,24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm),7-Day Passes Purchased (midnight to 11:59 pm),Annual Member Sign-Ups (midnight to 11:59 pm),Cumulative trips (since launch):,Date,Miles traveled to date:,Miles traveled today (midnight to 11:59 pm),Total Annual Members,Total Annual Members (All Time),Total Annual Memberships Sold,Trips over the past 24-hours (midnight to 11:59pm)
80,381,,10,,15990045,3/22/2015,27071593,16098.0,,,128249.0,10638
81,111,,25,,16004714,3/23/2015,27090550,18957.0,,,128287.0,14669
82,168,,34,,16022246,3/24/2015,27114131,23581.0,,,128313.0,17532
83,136,,22,,16038097,3/25/2015,27135587,21456.0,,,128347.0,15851
84,125,,25,,16054290,3/26/2015,27158463,22876.0,,,128385.0,16193
85,188,,19,,16069723,3/27/2015,27179983,21520.0,,,128417.0,15433
86,10,,2,,16070978,3/28/2015,27181545,1562.0,,,128431.0,1255
87,473,,27,,16081563,3/29/2015,27198918,17373.0,,,128485.0,10585
88,244,,53,,16100813,3/30/2015,27225746,26828.0,,,128527.0,19250
89,122,,38,,16116012,3/31/2015,27246278,20532.0,,,128576.0,15199
0,325,,34,,16137578,4/1/2015,27277986,31708.0,,,128629.0,21566
1,864,,65,,16163924,4/2/2015,27321120,43134.0,,,128698.0,26346
2,365,,27,,16179902,4/3/2015,27344763,23643.0,,,128735.0,15978
3,1029,,46,,16195440,4/4/2015,27372527,27764.0,,,128783.0,15538
4,1208,,52,,16210402,4/5/2015,27402236,29709.0,,,128846.0,14962
5,1065,,73,,16235904,4/6/2015,27445765,43529.0,,,128940.0,25502
6,270,,33,,16253544,4/7/2015,27469974,24209.0,,,129003.0,17640
7,276,,30,,16272767,4/8/2015,27495978,26004.0,,,129047.0,19223
8,163,,20,,16290490,4/9/2015,27519869,23891.0,,,129081.0,17723
9,289,,37,,16308138,4/10/2015,27545497,25628.0,,,129124.0,17648
10,1600,,59,,16328589,4/11/2015,27585283,39786.0,,,129193.0,20451
11,1951,,87,,16350440,4/12/2015,27632047,46764.0,,,129273.0,21851
12,603,,73,,16377420,4/13/2015,27675800,43753.0,,,129377.0,26980
13,334,,53,,16401872,4/14/2015,27712355,36555.0,,,129451.0,24452
14,733,,84,,16432056,4/15/2015,27762082,49727.0,,,129541.0,30184
15,617,,57,,16461329,4/16/2015,27807997,45915.0,,,129639.0,29273
16,671,,81,,16487493,4/17/2015,27850200,42203.0,,,129717.0,26164
17,3685,,138,,16518517,4/18/2015,27921571,71371.0,,,129802.0,31024
18,1851,,103,,16541961,4/19/2015,27967987,46416.0,,,129901.0,23444
19,96,,23,,16554041,4/20/2015,27984364,16377.0,,,129974.0,12080
20,608,,88,,16581098,4/21/2015,28027872,43508.0,,,130039.0,27057
21,374,,51,,16604991,4/22/2015,28063871,35999.0,,,130109.0,23893
22,311,,61,,16628877,4/23/2015,28098130,34259.0,,,130168.0,23886
23,421,,37,,16651482,4/24/2015,28130808,32678.0,,,130211.0,22605
24,2095,,85,,16674445,4/25/2015,28176862,46054.0,,,130293.0,22963
25,1999,,128,,16698053,4/26/2015,28225526,48664.0,,,130378.0,23608
26,609,,99,,16725710,4/27/2015,28268723,43197.0,,,130486.0,27657
27,893,,98,,16758191,4/28/2015,28322852,54129.0,,,130575.0,32481
28,1087,,150,,16792618,4/29/2015,28382018,59166.0,,,130671.0,34427
29,785,,102,,16824374,4/30/2015,28433095,51077.0,,,130745.0,31756
30,917,,106,,16854719,5/1/2015,28481831,48736.0,,,130840.0,30345
31,2799,,138,,16883014,5/2/2015,28542019,60188.0,,,130899.0,28295
32,3361,,154,,16913460,5/3/2015,28611747,69728.0,,,130992.0,30446
33,1397,,191,,16948575,5/4/2015,28675278,63531.0,,,131145.0,35115
34,987,,145,,16984565,5/5/2015,28735366,60088.0,,,131284.0,35990
35,712,,90,,17017353,5/6/2015,28786353,50987.0,,,131366.0,32788
36,1271,,133,,17055115,5/7/2015,28850542,64189.0,,,131496.0,37762
37,1596,,170,,17092321,5/8/2015,28914797,64255.0,,,131607.0,37206
38,2077,,158,,17119134,5/9/2015,28966738,51941.0,,,131677.0,26813
39,2444,,189,,17148096,5/10/2015,29029102,62364.0,,,131752.0,28962
40,1084,,198,,17183164,5/11/2015,29086975,57873.0,,,131884.0,35068
41,1103,,179,,17221350,5/12/2015,29149914,62939.0,,,131979.0,38186
42,891,,119,,17257512,5/13/2015,29207005,57091.0,,,132074.0,36162
43,4927,,82,,17301941,5/14/2015,29287291,80286.0,,,132158.0,44429
44,1665,,181,,17339628,5/15/2015,29351951,64660.0,,,132225.0,37687
45,2392,,155,,17365770,5/16/2015,29402813,50862.0,,,132293.0,26142
46,3499,,189,,17399776,5/17/2015,29476271,73458.0,,,132357.0,34006
47,1031,,129,,17433303,5/18/2015,29530065,53794.0,,,132470.0,33527
48,943,,177,,17469575,5/19/2015,29588091,58026.0,,,132561.0,36272
49,923,,100,,17505595,5/20/2015,29645381,57290.0,,,132643.0,36020
50,746,,105,,17538671,5/21/2015,29695658,50277.0,,,132711.0,33076
51,1356,,150,,17572569,5/22/2015,29754009,58351.0,,,132765.0,33898
52,2967,,166,,17598554,5/23/2015,29811008,56999.0,,,132798.0,25985
53,3689,,156,,17625954,5/24/2015,29877219,66211.0,,,132839.0,27400
54,3392,,221,,17656590,5/25/2015,29946318,69099.0,,,132914.0,30636
55,1202,,188,,17694872,5/26/2015,30010822,64504.0,,,133006.0,38282
56,879,,124,,17730824,5/27/2015,30068333,57511.0,,,133080.0,35952
57,1014,,144,,17769115,5/28/2015,30129995,61662.0,,,133153.0,38291
58,1648,,134,,17809294,5/29/2015,30199338,69343.0,,,133217.0,40179
59,3082,,192,,17842797,5/30/2015,30268819,69481.0,,,133265.0,33503
60,1606,,105,,17863993,5/31/2015,30309399,40580.0,,,133339.0,21196
61,162,,41,,17880072,6/1/2015,30329768,20369.0,,,133401.0,16079
62,75,,35,,17892778,6/2/2015,30345498,15730.0,,,133453.0,12706
63,1129,,143,,17929123,6/3/2015,30404247,58749.0,,,133535.0,36345
64,806,,147,,17963513,6/4/2015,30457039,52792.0,,,133598.0,34390
65,959,,117,,17996374,6/5/2015,30508118,51079.0,,,133641.0,32861
66,2457,,144,,18024284,6/6/2015,30563731,55613.0,,,133687.0,27910
67,3295,,169,,18057165,6/7/2015,30635725,71994.0,,,133752.0,32881
68,1045,,168,,18092618,6/8/2015,30693865,58140.0,,,133832.0,35453
69,889,,140,,18129940,6/9/2015,30753354,59489.0,,,133896.0,37322
70,1223,,140,,18171326,6/10/2015,30822389,69035.0,,,133964.0,41386
71,1060,,137,,18210409,6/11/2015,30885382,62993.0,,,134041.0,39083
72,1374,,131,,18247210,6/12/2015,30946315,60933.0,,,134109.0,36801
73,3045,,168,,18278982,6/13/2015,31013418,67103.0,,,134156.0,31772
74,2633,,192,,18308811,6/14/2015,31076395,62977.0,,,134220.0,29829
75,575,,122,,18335344,6/15/2015,31115100,38705.0,,,134279.0,26533
76,798,,151,,18369176,6/16/2015,31167964,52864.0,,,134345.0,33832
77,1145,,160,,18409185,6/17/2015,31233172,65208.0,,,134414.0,40009
78,792,,144,,18446511,6/18/2015,31289734,56562.0,,,134468.0,37326
79,1543,,143,,18485861,6/19/2015,31356648,66914.0,,,134516.0,39350
80,1747,,125,,18510798,6/20/2015,31402520,45872.0,,,134548.0,24937
81,2295,,140,,18538284,6/21/2015,31458033,55513.0,,,134602.0,27486
82,1282,,202,,18578042,6/22/2015,31524692,66659.0,,,134676.0,39758
83,824,,147,,18612224,6/23/2015,31577497,52805.0,,,134743.0,34182
84,1270,,189,,18655708,6/24/2015,31650622,73125.0,,,134818.0,43484
85,1166,,135,,18697326,6/25/2015,31718984,68362.0,,,134859.0,41618
86,1579,,182,,18737925,6/26/2015,31787513,68529.0,,,134908.0,40599
87,1143,,65,,18754196,6/27/2015,31815746,28233.0,,,134935.0,16271
88,1610,,101,,18775784,6/28/2015,31858019,42273.0,,,134975.0,21588
89,1452,,196,,18815569,6/29/2015,31927328,69309.0,,,135065.0,39785
90,1220,,156,,18855408,6/30/2015,31992892,65564.0,,,135136.0,39839
0,1251,,142,,18894427,7/1/2015,32057364,64472.0,,,135204.0,39019
1,1411,,175,,18931389,7/2/2015,32119798,62434.0,,,135247.0,36962
2,2818,,173,,18959210,7/3/2015,32178682,58884.0,,,135294.0,27821
3,3036,,130,,18981557,7/4/2015,32231792,53110.0,,,135326.0,22347
4,2829,,180,,19008265,7/5/2015,32292977,61185.0,,,135384.0,26708
5,1287,,224,,19044439,7/6/2015,32355516,62539.0,,,135470.0,36174
6,1071,,200,,19082369,7/7/2015,32418679,63163.0,,,135548.0,37930
7,823,,139,,19118269,7/8/2015,32476430,57751.0,,,135594.0,35900
8,900,,122,,19151003,7/9/2015,32528832,52402.0,,,135646.0,32734
9,1724,,143,,19190690,7/10/2015,32600322,71490.0,,,135704.0,39687
10,3190,,178,,19223310,7/11/2015,32670027,69705.0,,,135755.0,32620
11,2875,,166,,19255163,7/12/2015,32738185,68158.0,,,135809.0,31853
12,1273,,238,,19294749,7/13/2015,32806250,67998.0,,,135890.0,39586
13,754,,145,,19331420,7/14/2015,32865150,58900.0,,,135966.0,36671
14,873,,111,,19367275,7/15/2015,32922931,57781.0,,,136023.0,35855
15,1676,,197,,19410577,7/16/2015,32999466,76535.0,,,136092.0,43302
16,1815,,161,,19451359,7/17/2015,33073350,73884.0,,,136144.0,40782
17,2800,,165,,19480978,7/18/2015,33135089,61739.0,,,136188.0,29619
18,2709,,169,,19510310,7/19/2015,33196601,61512.0,,,136244.0,29332
19,1052,,205,,19546270,7/20/2015,33256169,59568.0,,,136315.0,35960
20,1234,,170,,19585827,7/21/2015,33322360,66191.0,,,136379.0,39557
21,1363,,179,,19629429,7/22/2015,33398118,75758.0,,,136460.0,43602
22,1404,,166,,19672748,7/23/2015,33473630,75512.0,,,136528.0,43319
23,1778,,174,,19713949,7/24/2015,33546471,72841.0,,,136594.0,41201
24,3535,,148,,19746407,7/25/2015,33619604,73133.0,,,136655.0,32458
25,2889,,171,,19777732,7/26/2015,33685882,66278.0,,,136721.0,31325
26,1232,,230,,19817334,7/27/2015,33753723,67841.0,,,136818.0,39602
27,1245,,181,,19858655,7/28/2015,33822854,69131.0,,,136901.0,41321
28,1085,,153,,19898922,7/29/2015,33889153,66299.0,,,136979.0,40267
29,785,,108,,19930800,7/30/2015,33939450,50297.0,,,137044.0,31878
30,1723,,177,,19970160,7/31/2015,34009347,69897.0,,,137109.0,39360
31,4286,,234,,20006248,8/1/2015,34093634,84287.0,,,137654.0,36088
32,3189,,204,,20038730,8/2/2015,34166267,72633.0,,,137738.0,32482
33,1400,,230,,20078642,8/3/2015,34235499,69232.0,,,137833.0,39912
34,1393,,168,,20120314,8/4/2015,34306645,71146.0,,,137913.0,41672
35,1357,,160,,20162463,8/5/2015,34377756,71111.0,,,138024.0,42149
36,1498,,170,,20205918,8/6/2015,34452425,74669.0,,,138142.0,43455
37,1862,,154,,20247885,8/7/2015,34527269,74844.0,,,138224.0,41967
38,5101,,205,,20287751,8/8/2015,34623200,95931.0,,,138366.0,39866
39,3425,,177,,20321405,8/9/2015,34701344,78144.0,,,138455.0,33654
40,1518,,228,,20362123,8/10/2015,34776575,74754.0,,,138644.0,40718
41,622,,107,,20387815,8/11/2015,34819109,42534.0,,,138756.0,25692
42,1458,,196,,20431960,8/12/2015,34899475,80366.0,,,138895.0,44145
43,1479,,155,,20475134,8/13/2015,34978259,78784.0,,,139042.0,43174
44,1778,,195,,20516037,8/14/2015,35050578,72319.0,,,139172.0,40903
45,4773,,226,,20554814,8/15/2015,35142968,92390.0,,,139377.0,38777
46,2720,,179,,20585151,8/16/2015,35208597,65629.0,,,139514.0,30337
47,1285,,180,,20622597,8/17/2015,35273022,64425.0,,,139712.0,37446
48,1163,,158,,20662510,8/18/2015,35340827,67805.0,,,139882.0,39913
49,1266,,151,,20703231,8/19/2015,35410661,69834.0,,,140076.0,40721
50,1275,,140,,20742506,8/20/2015,35477433,66772.0,,,140222.0,39275
51,1572,,160,,20780539,8/21/2015,35543635,66202.0,,,140392.0,38033
52,3632,,190,,20814808,8/22/2015,35620693,77058.0,,,140516.0,34269
53,2960,,178,,20847867,8/23/2015,35692149,71456.0,,,140725.0,33059
54,1253,,182,,20886543,8/24/2015,35760342,68193.0,,,140971.0,38676
55,1224,,178,,20927595,8/25/2015,35832076,71734.0,,,141218.0,41052
56,1247,,159,,20969968,8/26/2015,35905654,73578.0,,,141423.0,42373
57,1333,,161,,21012769,8/27/2015,35980389,74735.0,,,141674.0,42801
58,1774,,160,,21054187,8/28/2015,36054629,74240.0,,,141943.0,41418
59,3470,,197,,21088240,8/29/2015,36129469,74840.0,,,142169.0,34053
60,2902,,189,,21120821,8/30/2015,36198459,68990.0,,,142496.0,32581
61,1197,,194,,21160864,8/31/2015,36266295,67836.0,,,143057.0,40043
62,1199,,185,,21203933,9/1/2015,36339234,72939.0,,,143239.0,43069
63,1244,,162,,21246937,9/2/2015,36412217,72983.0,,,143424.0,43004
64,1251,,193,,21289399,9/3/2015,36483482,71265.0,,,143581.0,42462
65,1843,,211,,21328971,9/4/2015,36554163,70681.0,,,143722.0,39572
66,4271,,228,,21362640,9/5/2015,36632119,77956.0,,,143854.0,33669
67,4571,,200,,21395515,9/6/2015,36714242,82123.0,,,143962.0,32875
68,3501,,155,,21428795,9/7/2015,36789499,75257.0,,,144160.0,33280
69,1138,,208,,21471139,9/8/2015,36861090,71591.0,,,144402.0,42344
70,1041,,175,,21514667,9/9/2015,36932263,71173.0,,,144617.0,43528
71,416,,77,,21536690,9/10/2015,36964125,31862.0,,,144769.0,22023
72,1929,,207,,21583896,9/11/2015,37050723,86598.0,,,144950.0,47206
73,2620,,192,,21617178,9/12/2015,37119143,68420.0,,,145145.0,33282
74,2814,,215,,21651486,9/13/2015,37191892,72749.0,,,145406.0,34308
75,1751,,240,,21696523,9/14/2015,37276407,83150.0,,,145619.0,44367
76,1533,,227,,21744925,9/15/2015,37364645,88238.0,,,145951.0,48402
77,1424,,199,,21795705,9/16/2015,37455842,91197.0,,,146279.0,50780
78,1508,,206,,21845980,9/17/2015,37547275,91433.0,,,146611.0,50275
79,2090,,226,,21895926,9/18/2015,37642461,95186.0,,,146874.0,49946
80,184,,undefined,,21938579,9/19/2015,37741029,98568.0,,,1471994256.0,42653
81,3598,,234,,21978678,9/20/2015,37831512,90483.0,,,147602.0,40099
82,1290,,249,,22025856,9/21/2015,37916514,85002.0,,,147960.0,47178
83,1080,,191,,22074520,9/22/2015,38000765,84251.0,,,148254.0,48664
84,1568,,218,,22122695,9/23/2015,38088882,88117.0,,,148522.0,48175
85,1766,,204,,22175401,9/24/2015,38185754,96872.0,,,148809.0,52706
86,2059,,193,,22226768,9/25/2015,38281221,95467.0,,,149055.0,51367
87,3769,,219,,22269327,9/26/2015,38374961,93740.0,,,149309.0,42559
88,2940,,151,,22307605,9/27/2015,38457802,82841.0,,,149566.0,38278
89,1505,,223,,22355614,9/28/2015,38547982,90180.0,,,149886.0,48009
90,1284,,173,,22404342,9/29/2015,38635684,87702.0,,,150277.0,48728
91,744,,77,,22443792,9/30/2015,38700765,65081.0,,,150811.0,39450
0,804,,92,,21391023,10/1/2015,38756427,55662.0,,150933.0,,34719
1,65,,4,,21400467,10/2/2015,38768538,12111.0,,150976.0,,9444
2,489,,64,,21417031,10/3/2015,38793779,25241.0,,151027.0,,16564
3,2005,,127,,21447245,10/4/2015,38853096,59317.0,,151167.0,,30214
4,1193,,176,,21491826,10/5/2015,38931761,78665.0,,151361.0,,44581
5,1328,,167,,21541546,10/6/2015,39021666,89905.0,,151461.0,,49720
6,1211,,172,,21591687,10/7/2015,39111252,89586.0,,151579.0,,50141
7,1436,,180,,21641866,10/8/2015,39200211,88959.0,,151968.0,,50179
8,1302,,97,,21679149,10/9/2015,39265257,65046.0,,152132.0,,37283
9,3864,,206,,21718497,10/10/2015,39352832,87575.0,,152260.0,,39348
10,4004,,171,,21757464,10/11/2015,39445439,92607.0,,152421.0,,38967
11,2452,,189,,21803048,10/12/2015,39548323,102884.0,,153049.0,,45584
12,1235,,151,,21852095,10/13/2015,39649744,101421.0,,153382.0,,49047
13,1069,,150,,21902095,10/14/2015,39749495,99751.0,,153619.0,,50000
14,1318,,155,,21950878,10/15/2015,39846470,96975.0,,153784.0,,48783
15,1522,,118,,21997364,10/16/2015,39939736,93266.0,,153866.0,,46486
16,2239,,120,,22029175,10/17/2015,40010600,70864.0,,154026.0,,31811
17,1141,,75,,22053153,10/18/2015,40060190,49590.0,,154092.0,,23978
18,661,,116,,22089723,10/19/2015,40127131,66941.0,,154422.0,,36570
19,1093,,147,,22135100,10/20/2015,40217119,89988.0,,154499.0,,45377
20,1339,,162,,22184221,10/21/2015,40317428,100309.0,,154626.0,,49121
21,1342,,177,,22233825,10/22/2015,40417454,100026.0,,154799.0,,49604
22,1429,,123,,22278506,10/23/2015,40508164,90710.0,,154935.0,,44681
23,2254,,101,,22310219,10/24/2015,40579636,71472.0,,155028.0,,31713
24,1761,,90,,22339508,10/25/2015,40642434,62798.0,,155118.0,,29289
25,1039,,154,,22381674,10/26/2015,40723815,81381.0,,155296.0,,42166
26,866,,86,,22426227,10/27/2015,40806989,83174.0,,155445.0,,44553
27,128,,25,,22446963,10/28/2015,40841029,34040.0,,155572.0,,20736
28,1179,,167,,22492322,10/29/2015,40931396,90367.0,,155697.0,,45359
29,1558,,154,,22536843,10/30/2015,41021680,90284.0,,155873.0,,44521
30,2206,,145,,22568602,10/31/2015,41091762,70082.0,,156005.0,,31759
31,2090,,111,,22599224,11/1/2015,41158701,66939.0,,156096.0,,30622
32,1316,,190,,22643758,11/2/2015,41247800,89099.0,,156208.0,,44534
33,1567,,166,,22693084,11/3/2015,41348560,100760.0,,156301.0,,49326
34,1217,,139,,22742571,11/4/2015,41447704,99144.0,,156400.0,,49487
35,849,,108,,22785577,11/5/2015,41528980,81276.0,,156499.0,,43006
36,1571,,122,,22832739,11/6/2015,41624301,95321.0,,156561.0,,47162
37,2643,,149,,22868325,11/7/2015,41704167,79866.0,,156647.0,,35586
38,2361,,99,,22900643,11/8/2015,41777496,73329.0,,156743.0,,32318
39,899,,102,,22942905,11/9/2015,41855906,78410.0,,156820.0,,42262
40,120,,42,,22964490,11/10/2015,41890753,34847.0,,156963.0,,21585
41,712,,95,,23002195,11/11/2015,41959449,68696.0,,157038.0,,37705
42,430,,61,,23039514,11/12/2015,42024005,64556.0,,157143.0,,37319
43,892,,78,,23078484,11/13/2015,42094195,70190.0,,157226.0,,38970
44,1349,,72,,23103784,11/14/2015,42144598,50403.0,,157296.0,,25300
45,1497,,78,,23129775,11/15/2015,42199334,54736.0,,157392.0,,25991
46,833,,105,,23170691,11/16/2015,42277723,78389.0,,157491.0,,40916
47,488,,66,,23209630,11/17/2015,42345874,68151.0,,157570.0,,38939
48,498,,82,,23251116,11/18/2015,42418904,73030.0,,157628.0,,41486
49,167,,37,,23273006,11/19/2015,42455788,36884.0,,157666.0,,21890
50,890,,73,,23311211,11/20/2015,42526980,71192.0,,157702.0,,38205
51,1572,,65,,23339249,11/21/2015,42583268,56288.0,,157731.0,,28038
52,905,,39,,23362593,11/22/2015,42628011,44743.0,,157781.0,,23344
53,382,,43,,23392729,11/23/2015,42679823,51812.0,,157830.0,,30136
54,392,,43,,23424947,11/24/2015,42733804,53981.0,,157870.0,,32218
55,636,,54,,23455242,11/25/2015,42789308,55504.0,,157893.0,,30295
56,1436,,61,,23468533,11/26/2015,42825264,35956.0,,157907.0,,13291
57,1859,,78,,23491362,11/27/2015,42876606,51342.0,,157929.0,,22829
58,1061,,45,,23507194,11/28/2015,42908802,32196.0,,157952.0,,15832
59,888,,45,,23525647,11/29/2015,42945656,36854.0,,157997.0,,18453
60,346,,62,,23555868,11/30/2015,42998330,52674.0,,158047.0,,30221
61,61,,22,,23574267,12/1/2015,43027603,29273.0,,158067.0,,18399
62,138,,29,,23598049,12/2/2015,43067087,39484.0,,158096.0,,23782
63,348,,42,,23631966,12/3/2015,43126271,59184.0,,158130.0,,33917
64,549,,60,,23666703,12/4/2015,43187988,61717.0,,158157.0,,34737
65,1638,,66,,23693058,12/5/2015,43244215,56227.0,,158183.0,,26355
66,1321,,53,,23718000,12/6/2015,43296700,52485.0,,158214.0,,24942
67,554,,84,,23752139,12/7/2015,43357629,60929.0,,158251.0,,34139
68,411,,69,,23787753,12/8/2015,43417248,59619.0,,158284.0,,35614
69,355,,33,,23823058,12/9/2015,43477202,59954.0,,158317.0,,35305
70,638,,67,,23862157,12/10/2015,43547127,69925.0,,158357.0,,39099
71,822,,63,,23901216,12/11/2015,43619280,72153.0,,158388.0,,39059
72,2192,,51,,23933172,12/12/2015,43688138,68858.0,,158427.0,,31956
73,2470,,68,,23965173,12/13/2015,43761001,72863.0,,158468.0,,32001
74,606,,56,,23997691,12/14/2015,43818196,57195.0,,158529.0,,32518
75,606,,54,,24036351,12/15/2015,43885949,67753.0,,158572.0,,38660
76,436,,50,,24071994,12/16/2015,43946960,61011.0,,158617.0,,35643
77,120,,26,,24093954,12/17/2015,43981993,35033.0,,158643.0,,21960
78,384,,38,,24124653,12/18/2015,44033263,51270.0,,158671.0,,30699
79,527,,31,,24142429,12/19/2015,44064258,30995.0,,158692.0,,17776
80,604,,36,,24159458,12/20/2015,44094882,30624.0,,158732.0,,17029
81,494,,29,,24189258,12/21/2015,44149255,54373.0,,158772.0,,29800
82,274,,26,,24212199,12/22/2015,44188665,39410.0,,158793.0,,22941
83,172,,19,,24227016,12/23/2015,44216893,28228.0,,158825.0,,14817
84,660,,64,,24245461,12/24/2015,44252124,35231.0,,158844.0,,18445
85,2171,,84,,24257792,12/25/2015,44289953,37829.0,,158883.0,,12331
86,1021,,96,,24271704,12/26/2015,44320643,30690.0,,158933.0,,13912
87,1064,,83,,24284880,12/27/2015,44350739,30096.0,,158993.0,,13176
88,756,,69,,24303769,12/28/2015,44390628,39889.0,,159046.0,,18889
89,211,,36,,24317116,12/29/2015,44415079,24451.0,,159081.0,,13347
90,888,,57,,24339592,12/30/2015,44458815,43736.0,,159148.0,,22476
91,1072,,54,,24359967,12/31/2015,44498847,40032.0,,159215.0,,20375
0,919,,51.0,,24371025,1/1/2016,44606414,24429.0,,159362.0,,11009
1,877,,34.0,,24385612,1/2/2016,44635507,29093.0,,159403.0,,14587
2,784,,27.0,,24401111,1/3/2016,44665123,29616.0,,159459.0,,15499
3,166,,33.0,,24420704,1/4/2016,44701295,36172.0,,159502.0,,19593
4,121,,22.0,,24438757,1/5/2016,44733344,32049.0,,159534.0,,18053
5,265,,27.0,,24463326,1/6/2016,44774340,40996.0,,159564.0,,24569
6,318,,24.0,,24491099,1/7/2016,44820326,45986.0,,159588.0,,27773
7,364,,28.0,,24519808,1/8/2016,44867387,47061.0,,159621.0,,28709
8,632,,20.0,,24540654,1/9/2016,44904728,37341.0,,159654.0,,20846
9,391,,18.0,,24554929,1/10/2016,44930132,25404.0,,159682.0,,14275
10,155,,32.0,,24577866,1/11/2016,44967525,37393.0,,159731.0,,22937
11,151,,23.0,,24603077,1/12/2016,45006483,38958.0,,159761.0,,25211
12,82,,15.0,,24624210,1/13/2016,45038091,31608.0,,159792.0,,21133
13,123,,29.0,,24647990,1/14/2016,45075386,37295.0,,159813.0,,23780
14,379,,27.0,,24676425,1/15/2016,45121379,45993.0,,159841.0,,28435
15,803,,37.0,,24695603,1/16/2016,45157170,35791.0,,159885.0,,19178
16,387,,22.0,,24707627,1/17/2016,45177657,20487.0,,159910.0,,12024
17,123,,13.0,,24720345,1/18/2016,45197655,19998.0,,159931.0,,12718
18,64,,12.0,,24737626,1/19/2016,45224621,26966.0,,159957.0,,17281
19,126,,11.0,,24761045,1/20/2016,45260098,35477.0,,159972.0,,23419
20,133,,15.0,,24784716,1/21/2016,45296146,36048.0,,159991.0,,23671
21,115,,6.0,,24805666,1/22/2016,45327490,31344.0,,160004.0,,20950
22,0,,0.0,,24805666,1/23/2016,45327490,0.0,,160005.0,,0
23,0,,0.0,,24805666,1/24/2016,45327490,0.0,,160013.0,,0
24,0,,0.0,,24805666,1/25/2016,45327490,0.0,,160020.0,,0
25,0,,0.0,,24805666,1/26/2016,45327490,0.0,,160028.0,,0
26,54,,6.0,,24812426,1/27/2016,45341188,13698.0,,160039.0,,6760
27,81,,9.0,,24824370,1/28/2016,45363502,22314.0,,160053.0,,11944
28,118,,27.0,,24840398,1/29/2016,45390398,26896.0,,160064.0,,16028
29,328,,23.0,,24853362,1/30/2016,45413748,23350.0,,160084.0,,12964
30,533,,17.0,,24869474,1/31/2016,45445028,31280.0,,160118.0,,16112
31,202,,31.0,,24893808,2/1/2016,45487408,42380.0,,160160.0,,24334
32,280,,31.0,,24922335,2/2/2016,45535150,47742.0,,160189.0,,28527
